Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-10,-1.675167,42.415,-0.675411581993103,1,0,12,14.57647115580245,19.75825610351565,10.94937243652346,2026
2026-05-10,-1.675167,42.415,-0.7052289247512817,1,0,14,14.57647115580245,19.75825610351565,10.94937243652346,2026
2026-05-10,-1.675167,42.415,-0.7526431083679199,1,0,16,14.57647115580245,19.75825610351565,10.94937243652346,2026
2026-05-10,-1.675167,42.415,-0.23862256109714508,0,1,NA,14.57647115580245,19.75825610351565,10.94937243652346,2026
2026-05-10,-1.675167,42.415,-0.6442565321922302,1,1,12,14.57647115580245,19.75825610351565,10.94937243652346,2026
2026-05-10,-1.675167,42.415,-0.6745616793632507,1,1,14,14.57647115580245,19.75825610351565,10.94937243652346,2026
2026-05-10,-1.675167,42.415,-0.7209972143173218,1,1,16,14.57647115580245,19.75825610351565,10.94937243652346,2026
2026-05-11,-1.675167,42.415,-0.273751437664032,0,0,NA,14.525242950439477,20.465500976562524,8.931107666015647,2026
2026-05-11,-1.675167,42.415,-0.6990658044815063,1,0,12,14.525242950439477,20.465500976562524,8.931107666015647,2026
2026-05-11,-1.675167,42.415,-0.7374207377433777,1,0,14,14.525242950439477,20.465500976562524,8.931107666015647,2026
2026-05-11,-1.675167,42.415,-0.787232518196106,1,0,16,14.525242950439477,20.465500976562524,8.931107666015647,2026
2026-05-11,-1.675167,42.415,-0.2501545250415802,0,1,NA,14.525242950439477,20.465500976562524,8.931107666015647,2026
2026-05-11,-1.675167,42.415,-0.6674843430519104,1,1,12,14.525242950439477,20.465500976562524,8.931107666015647,2026
2026-05-11,-1.675167,42.415,-0.7048563361167908,1,1,14,14.525242950439477,20.465500976562524,8.931107666015647,2026
2026-05-11,-1.675167,42.415,-0.7525069117546082,1,1,16,14.525242950439477,20.465500976562524,8.931107666015647,2026
2026-05-12,-1.675167,42.415,-0.25552427768707275,0,0,NA,13.420331146240256,18.671250488281274,8.70309558105471,2026
2026-05-12,-1.675167,42.415,-0.6720699667930603,1,0,12,13.420331146240256,18.671250488281274,8.70309558105471,2026
2026-05-12,-1.675167,42.415,-0.7046468257904053,1,0,14,13.420331146240256,18.671250488281274,8.70309558105471,2026
2026-05-12,-1.675167,42.415,-0.7522130012512207,1,0,16,13.420331146240256,18.671250488281274,8.70309558105471,2026
2026-05-12,-1.675167,42.415,-0.23560205101966858,0,1,NA,13.420331146240256,18.671250488281274,8.70309558105471,2026
2026-05-12,-1.675167,42.415,-0.641639769077301,1,1,12,13.420331146240256,18.671250488281274,8.70309558105471,2026
2026-05-12,-1.675167,42.415,-0.6737737059593201,1,1,14,13.420331146240256,18.671250488281274,8.70309558105471,2026
2026-05-12,-1.675167,42.415,-0.7207186818122864,1,1,16,13.420331146240256,18.671250488281274,8.70309558105471,2026
2026-05-13,-1.675167,42.415,-0.27348238229751587,0,0,NA,12.439644958496116,16.347092773437524,9.321091796875022,2026
2026-05-13,-1.675167,42.415,-0.682776153087616,1,0,12,12.439644958496116,16.347092773437524,9.321091796875022,2026
2026-05-13,-1.675167,42.415,-0.7120736837387085,1,0,14,12.439644958496116,16.347092773437524,9.321091796875022,2026
2026-05-13,-1.675167,42.415,-0.7593510746955872,1,0,16,12.439644958496116,16.347092773437524,9.321091796875022,2026
2026-05-13,-1.675167,42.415,-0.24710921943187714,0,1,NA,12.439644958496116,16.347092773437524,9.321091796875022,2026
2026-05-13,-1.675167,42.415,-0.6425290107727051,1,1,12,12.439644958496116,16.347092773437524,9.321091796875022,2026
2026-05-13,-1.675167,42.415,-0.6729298830032349,1,1,14,12.439644958496116,16.347092773437524,9.321091796875022,2026
2026-05-13,-1.675167,42.415,-0.7185755968093872,1,1,16,12.439644958496116,16.347092773437524,9.321091796875022,2026
2026-05-14,-1.675167,42.415,-0.2699351906776428,0,0,NA,11.67456291707357,14.084901000976584,9.568299438476584,2026
2026-05-14,-1.675167,42.415,-0.6825381517410278,1,0,12,11.67456291707357,14.084901000976584,9.568299438476584,2026
2026-05-14,-1.675167,42.415,-0.7081239819526672,1,0,14,11.67456291707357,14.084901000976584,9.568299438476584,2026
2026-05-14,-1.675167,42.415,-0.7551114559173584,1,0,16,11.67456291707357,14.084901000976584,9.568299438476584,2026
2026-05-14,-1.675167,42.415,-0.24222029745578766,0,1,NA,11.67456291707357,14.084901000976584,9.568299438476584,2026
2026-05-14,-1.675167,42.415,-0.6432684063911438,1,1,12,11.67456291707357,14.084901000976584,9.568299438476584,2026
2026-05-14,-1.675167,42.415,-0.6710405945777893,1,1,14,11.67456291707357,14.084901000976584,9.568299438476584,2026
2026-05-14,-1.675167,42.415,-0.7156589031219482,1,1,16,11.67456291707357,14.084901000976584,9.568299438476584,2026
2026-05-15,-1.675167,42.415,-0.28004544973373413,0,0,NA,9.991641825358114,12.366761352539084,7.601990844726585,2026
2026-05-15,-1.675167,42.415,-0.6826595664024353,1,0,12,9.991641825358114,12.366761352539084,7.601990844726585,2026
2026-05-15,-1.675167,42.415,-0.7098931074142456,1,0,14,9.991641825358114,12.366761352539084,7.601990844726585,2026
2026-05-15,-1.675167,42.415,-0.7613443732261658,1,0,16,9.991641825358114,12.366761352539084,7.601990844726585,2026
2026-05-15,-1.675167,42.415,-0.2404344379901886,0,1,NA,9.991641825358114,12.366761352539084,7.601990844726585,2026
2026-05-15,-1.675167,42.415,-0.6279179453849792,1,1,12,9.991641825358114,12.366761352539084,7.601990844726585,2026
2026-05-15,-1.675167,42.415,-0.6594275832176208,1,1,14,9.991641825358114,12.366761352539084,7.601990844726585,2026
2026-05-15,-1.675167,42.415,-0.7088213562965393,1,1,16,9.991641825358114,12.366761352539084,7.601990844726585,2026
2026-05-16,-1.675167,42.415,-0.2797263264656067,0,0,NA,11.004848943074547,14.935868408203149,6.829026367187523,2026
2026-05-16,-1.675167,42.415,-0.68487948179245,1,0,12,11.004848943074547,14.935868408203149,6.829026367187523,2026
2026-05-16,-1.675167,42.415,-0.7071676850318909,1,0,14,11.004848943074547,14.935868408203149,6.829026367187523,2026
2026-05-16,-1.675167,42.415,-0.7496473789215088,1,0,16,11.004848943074547,14.935868408203149,6.829026367187523,2026
2026-05-16,-1.675167,42.415,-0.23754136264324188,0,1,NA,11.004848943074547,14.935868408203149,6.829026367187523,2026
2026-05-16,-1.675167,42.415,-0.6294552683830261,1,1,12,11.004848943074547,14.935868408203149,6.829026367187523,2026
2026-05-16,-1.675167,42.415,-0.6531462669372559,1,1,14,11.004848943074547,14.935868408203149,6.829026367187523,2026
2026-05-16,-1.675167,42.415,-0.6949355602264404,1,1,16,11.004848943074547,14.935868408203149,6.829026367187523,2026
2026-05-17,-1.675167,42.415,-0.2844563126564026,0,0,NA,12.345132654825887,18.31784167480471,5.290848876953148,2026
2026-05-17,-1.675167,42.415,-0.7109501957893372,1,0,12,12.345132654825887,18.31784167480471,5.290848876953148,2026
2026-05-17,-1.675167,42.415,-0.7457110285758972,1,0,14,12.345132654825887,18.31784167480471,5.290848876953148,2026
2026-05-17,-1.675167,42.415,-0.7864888906478882,1,0,16,12.345132654825887,18.31784167480471,5.290848876953148,2026
2026-05-17,-1.675167,42.415,-0.23582346737384796,0,1,NA,12.345132654825887,18.31784167480471,5.290848876953148,2026
2026-05-17,-1.675167,42.415,-0.6484728455543518,1,1,12,12.345132654825887,18.31784167480471,5.290848876953148,2026
2026-05-17,-1.675167,42.415,-0.6828413605690002,1,1,14,12.345132654825887,18.31784167480471,5.290848876953148,2026
2026-05-17,-1.675167,42.415,-0.7227450609207153,1,1,16,12.345132654825887,18.31784167480471,5.290848876953148,2026
2026-05-18,-1.675167,42.415,-0.30152520537376404,0,0,NA,14.660397038777672,20.49282946777346,8.886719848632834,2026
2026-05-18,-1.675167,42.415,-0.7334513068199158,1,0,12,14.660397038777672,20.49282946777346,8.886719848632834,2026
2026-05-18,-1.675167,42.415,-0.7710534930229187,1,0,14,14.660397038777672,20.49282946777346,8.886719848632834,2026
2026-05-18,-1.675167,42.415,-0.8085135817527771,1,0,16,14.660397038777672,20.49282946777346,8.886719848632834,2026
2026-05-18,-1.675167,42.415,-0.2617940306663513,0,1,NA,14.660397038777672,20.49282946777346,8.886719848632834,2026
2026-05-18,-1.675167,42.415,-0.682396650314331,1,1,12,14.660397038777672,20.49282946777346,8.886719848632834,2026
2026-05-18,-1.675167,42.415,-0.7159357070922852,1,1,14,14.660397038777672,20.49282946777346,8.886719848632834,2026
2026-05-18,-1.675167,42.415,-0.7522696256637573,1,1,16,14.660397038777672,20.49282946777346,8.886719848632834,2026
2026-05-19,-1.675167,42.415,-0.307596355676651,0,0,NA,17.996334538777674,24.62275805664065,10.833939697265649,2026
2026-05-19,-1.675167,42.415,-0.7476001977920532,1,0,12,17.996334538777674,24.62275805664065,10.833939697265649,2026
2026-05-19,-1.675167,42.415,-0.792803943157196,1,0,14,17.996334538777674,24.62275805664065,10.833939697265649,2026
2026-05-19,-1.675167,42.415,-0.8351225256919861,1,0,16,17.996334538777674,24.62275805664065,10.833939697265649,2026
2026-05-19,-1.675167,42.415,-0.27241843938827515,0,1,NA,17.996334538777674,24.62275805664065,10.833939697265649,2026
2026-05-19,-1.675167,42.415,-0.6937557458877563,1,1,12,17.996334538777674,24.62275805664065,10.833939697265649,2026
2026-05-19,-1.675167,42.415,-0.7359549403190613,1,1,14,17.996334538777674,24.62275805664065,10.833939697265649,2026
2026-05-19,-1.675167,42.415,-0.7829194068908691,1,1,16,17.996334538777674,24.62275805664065,10.833939697265649,2026
2026-05-20,-1.675167,42.415,-0.3045583963394165,0,0,NA,19.109397079467797,25.82162585449221,11.57376208496096,2026
2026-05-20,-1.675167,42.415,-0.7437909841537476,1,0,12,19.109397079467797,25.82162585449221,11.57376208496096,2026
2026-05-20,-1.675167,42.415,-0.7848541140556335,1,0,14,19.109397079467797,25.82162585449221,11.57376208496096,2026
2026-05-20,-1.675167,42.415,-0.8187587857246399,1,0,16,19.109397079467797,25.82162585449221,11.57376208496096,2026
2026-05-20,-1.675167,42.415,-0.27053624391555786,0,1,NA,19.109397079467797,25.82162585449221,11.57376208496096,2026
2026-05-20,-1.675167,42.415,-0.687932550907135,1,1,12,19.109397079467797,25.82162585449221,11.57376208496096,2026
2026-05-20,-1.675167,42.415,-0.7281433343887329,1,1,14,19.109397079467797,25.82162585449221,11.57376208496096,2026
2026-05-20,-1.675167,42.415,-0.7657978534698486,1,1,16,19.109397079467797,25.82162585449221,11.57376208496096,2026
2026-05-21,-1.675167,42.415,-0.31157633662223816,0,0,NA,22.162365422566737,29.95993151855471,13.590882446289084,2026
2026-05-21,-1.675167,42.415,-0.7676444053649902,1,0,12,22.162365422566737,29.95993151855471,13.590882446289084,2026
2026-05-21,-1.675167,42.415,-0.8153824806213379,1,0,14,22.162365422566737,29.95993151855471,13.590882446289084,2026
2026-05-21,-1.675167,42.415,-0.8589808344841003,1,0,16,22.162365422566737,29.95993151855471,13.590882446289084,2026
2026-05-21,-1.675167,42.415,-0.2847592830657959,0,1,NA,22.162365422566737,29.95993151855471,13.590882446289084,2026
2026-05-21,-1.675167,42.415,-0.719144880771637,1,1,12,22.162365422566737,29.95993151855471,13.590882446289084,2026
2026-05-21,-1.675167,42.415,-0.7667620182037354,1,1,14,22.162365422566737,29.95993151855471,13.590882446289084,2026
2026-05-21,-1.675167,42.415,-0.8125092387199402,1,1,16,22.162365422566737,29.95993151855471,13.590882446289084,2026
2026-05-22,-1.675167,42.415,-0.30464985966682434,0,0,NA,23.951699401855493,31.579392578125024,16.5074626464844,2026
2026-05-22,-1.675167,42.415,-0.7616155743598938,1,0,12,23.951699401855493,31.579392578125024,16.5074626464844,2026
2026-05-22,-1.675167,42.415,-0.8108754754066467,1,0,14,23.951699401855493,31.579392578125024,16.5074626464844,2026
2026-05-22,-1.675167,42.415,-0.8595712780952454,1,0,16,23.951699401855493,31.579392578125024,16.5074626464844,2026
2026-05-22,-1.675167,42.415,-0.2812238335609436,0,1,NA,23.951699401855493,31.579392578125024,16.5074626464844,2026
2026-05-22,-1.675167,42.415,-0.7155253291130066,1,1,12,23.951699401855493,31.579392578125024,16.5074626464844,2026
2026-05-22,-1.675167,42.415,-0.766090989112854,1,1,14,23.951699401855493,31.579392578125024,16.5074626464844,2026
2026-05-22,-1.675167,42.415,-0.8144900798797607,1,1,16,23.951699401855493,31.579392578125024,16.5074626464844,2026
2026-05-23,-1.675167,42.415,-0.31570813059806824,0,0,NA,23.90060852559408,31.012803222656274,16.289612915039086,2026
2026-05-23,-1.675167,42.415,-0.7778434157371521,1,0,12,23.90060852559408,31.012803222656274,16.289612915039086,2026
2026-05-23,-1.675167,42.415,-0.8276153802871704,1,0,14,23.90060852559408,31.012803222656274,16.289612915039086,2026
2026-05-23,-1.675167,42.415,-0.8738453984260559,1,0,16,23.90060852559408,31.012803222656274,16.289612915039086,2026
2026-05-23,-1.675167,42.415,-0.28820085525512695,0,1,NA,23.90060852559408,31.012803222656274,16.289612915039086,2026
2026-05-23,-1.675167,42.415,-0.7311223149299622,1,1,12,23.90060852559408,31.012803222656274,16.289612915039086,2026
2026-05-23,-1.675167,42.415,-0.7807709574699402,1,1,14,23.90060852559408,31.012803222656274,16.289612915039086,2026
2026-05-23,-1.675167,42.415,-0.8260542750358582,1,1,16,23.90060852559408,31.012803222656274,16.289612915039086,2026
2026-05-24,-1.675167,42.415,-0.3654160499572754,0,0,NA,24.24843135070803,30.873826171875024,16.28860583496096,2026
2026-05-24,-1.675167,42.415,-0.7999909520149231,1,0,12,24.24843135070803,30.873826171875024,16.28860583496096,2026
2026-05-24,-1.675167,42.415,-0.8504179120063782,1,0,14,24.24843135070803,30.873826171875024,16.28860583496096,2026
2026-05-24,-1.675167,42.415,-0.9013516306877136,1,0,16,24.24843135070803,30.873826171875024,16.28860583496096,2026
2026-05-24,-1.675167,42.415,-0.33210957050323486,0,1,NA,24.24843135070803,30.873826171875024,16.28860583496096,2026
2026-05-24,-1.675167,42.415,-0.7533605694770813,1,1,12,24.24843135070803,30.873826171875024,16.28860583496096,2026
2026-05-24,-1.675167,42.415,-0.8037393689155579,1,1,14,24.24843135070803,30.873826171875024,16.28860583496096,2026
2026-05-24,-1.675167,42.415,-0.8548558950424194,1,1,16,24.24843135070803,30.873826171875024,16.28860583496096,2026
2026-05-25,-1.675167,42.415,-0.38354235887527466,0,0,NA,24.92525019836428,31.64761462402346,15.831345703125022,2026
2026-05-25,-1.675167,42.415,-0.8306682109832764,1,0,12,24.92525019836428,31.64761462402346,15.831345703125022,2026
2026-05-25,-1.675167,42.415,-0.8860628008842468,1,0,14,24.92525019836428,31.64761462402346,15.831345703125022,2026
2026-05-25,-1.675167,42.415,-0.9466077089309692,1,0,16,24.92525019836428,31.64761462402346,15.831345703125022,2026
2026-05-25,-1.675167,42.415,-0.3512183427810669,0,1,NA,24.92525019836428,31.64761462402346,15.831345703125022,2026
2026-05-25,-1.675167,42.415,-0.7810152173042297,1,1,12,24.92525019836428,31.64761462402346,15.831345703125022,2026
2026-05-25,-1.675167,42.415,-0.8365253210067749,1,1,14,24.92525019836428,31.64761462402346,15.831345703125022,2026
2026-05-25,-1.675167,42.415,-0.8962157964706421,1,1,16,24.92525019836428,31.64761462402346,15.831345703125022,2026
2026-05-26,-1.675167,42.415,-0.37419939041137695,0,0,NA,24.59195374043783,31.6934978027344,16.27853503417971,2026
2026-05-26,-1.675167,42.415,-0.8210099935531616,1,0,12,24.59195374043783,31.6934978027344,16.27853503417971,2026
2026-05-26,-1.675167,42.415,-0.8793390989303589,1,0,14,24.59195374043783,31.6934978027344,16.27853503417971,2026
2026-05-26,-1.675167,42.415,-0.9399420619010925,1,0,16,24.59195374043783,31.6934978027344,16.27853503417971,2026
2026-05-26,-1.675167,42.415,-0.3365073502063751,0,1,NA,24.59195374043783,31.6934978027344,16.27853503417971,2026
2026-05-26,-1.675167,42.415,-0.7721237540245056,1,1,12,24.59195374043783,31.6934978027344,16.27853503417971,2026
2026-05-26,-1.675167,42.415,-0.8307183384895325,1,1,14,24.59195374043783,31.6934978027344,16.27853503417971,2026
2026-05-26,-1.675167,42.415,-0.889808714389801,1,1,16,24.59195374043783,31.6934978027344,16.27853503417971,2026
2026-05-27,-1.675167,42.415,-0.38601723313331604,0,0,NA,25.68141029866537,33.966965820312524,17.193116333007836,2026
2026-05-27,-1.675167,42.415,-0.85030198097229,1,0,12,25.68141029866537,33.966965820312524,17.193116333007836,2026
2026-05-27,-1.675167,42.415,-0.912402868270874,1,0,14,25.68141029866537,33.966965820312524,17.193116333007836,2026
2026-05-27,-1.675167,42.415,-0.9706951379776001,1,0,16,25.68141029866537,33.966965820312524,17.193116333007836,2026
2026-05-27,-1.675167,42.415,-0.3543003499507904,0,1,NA,25.68141029866537,33.966965820312524,17.193116333007836,2026
2026-05-27,-1.675167,42.415,-0.8038675785064697,1,1,12,25.68141029866537,33.966965820312524,17.193116333007836,2026
2026-05-27,-1.675167,42.415,-0.8653196692466736,1,1,14,25.68141029866537,33.966965820312524,17.193116333007836,2026
2026-05-27,-1.675167,42.415,-0.9235640168190002,1,1,16,25.68141029866537,33.966965820312524,17.193116333007836,2026
2026-05-28,-1.675167,42.415,-0.4053611755371094,0,0,NA,26.0991151987712,33.91177478027346,17.14614978027346,2026
2026-05-28,-1.675167,42.415,-0.8857297897338867,1,0,12,26.0991151987712,33.91177478027346,17.14614978027346,2026
2026-05-28,-1.675167,42.415,-0.9521200060844421,1,0,14,26.0991151987712,33.91177478027346,17.14614978027346,2026
2026-05-28,-1.675167,42.415,-1.0078332424163818,1,0,16,26.0991151987712,33.91177478027346,17.14614978027346,2026
2026-05-28,-1.675167,42.415,-0.36675718426704407,0,1,NA,26.0991151987712,33.91177478027346,17.14614978027346,2026
2026-05-28,-1.675167,42.415,-0.8383483290672302,1,1,12,26.0991151987712,33.91177478027346,17.14614978027346,2026
2026-05-28,-1.675167,42.415,-0.9020249843597412,1,1,14,26.0991151987712,33.91177478027346,17.14614978027346,2026
2026-05-28,-1.675167,42.415,-0.9590970873832703,1,1,16,26.0991151987712,33.91177478027346,17.14614978027346,2026
2026-05-29,-1.675167,42.415,-0.397636741399765,0,0,NA,25.114232844034873,33.44332995605471,16.154603149414086,2026
2026-05-29,-1.675167,42.415,-0.903200626373291,1,0,12,25.114232844034873,33.44332995605471,16.154603149414086,2026
2026-05-29,-1.675167,42.415,-0.9677814841270447,1,0,14,25.114232844034873,33.44332995605471,16.154603149414086,2026
2026-05-29,-1.675167,42.415,-1.0267250537872314,1,0,16,25.114232844034873,33.44332995605471,16.154603149414086,2026
2026-05-29,-1.675167,42.415,-0.3561384379863739,0,1,NA,25.114232844034873,33.44332995605471,16.154603149414086,2026
2026-05-29,-1.675167,42.415,-0.8552466034889221,1,1,12,25.114232844034873,33.44332995605471,16.154603149414086,2026
2026-05-29,-1.675167,42.415,-0.9181000590324402,1,1,14,25.114232844034873,33.44332995605471,16.154603149414086,2026
2026-05-29,-1.675167,42.415,-0.97816401720047,1,1,16,25.114232844034873,33.44332995605471,16.154603149414086,2026
2026-05-30,-1.675167,42.415,-0.4057828187942505,0,0,NA,22.968267267863,31.6438151855469,16.4089519042969,2026
2026-05-30,-1.675167,42.415,-0.8958215713500977,1,0,12,22.968267267863,31.6438151855469,16.4089519042969,2026
2026-05-30,-1.675167,42.415,-0.9594218134880066,1,0,14,22.968267267863,31.6438151855469,16.4089519042969,2026
2026-05-30,-1.675167,42.415,-1.0198637247085571,1,0,16,22.968267267863,31.6438151855469,16.4089519042969,2026
2026-05-30,-1.675167,42.415,-0.3590625822544098,0,1,NA,22.968267267863,31.6438151855469,16.4089519042969,2026
2026-05-30,-1.675167,42.415,-0.8435424566268921,1,1,12,22.968267267863,31.6438151855469,16.4089519042969,2026
2026-05-30,-1.675167,42.415,-0.9071336388587952,1,1,14,22.968267267863,31.6438151855469,16.4089519042969,2026
2026-05-30,-1.675167,42.415,-0.9687708616256714,1,1,16,22.968267267863,31.6438151855469,16.4089519042969,2026
2026-05-31,-1.675167,42.415,-0.3955855369567871,0,0,NA,20.006564285278344,26.6466228027344,15.148255493164084,2026
2026-05-31,-1.675167,42.415,-0.8759401440620422,1,0,12,20.006564285278344,26.6466228027344,15.148255493164084,2026
2026-05-31,-1.675167,42.415,-0.9359144568443298,1,0,14,20.006564285278344,26.6466228027344,15.148255493164084,2026
2026-05-31,-1.675167,42.415,-0.9952738881111145,1,0,16,20.006564285278344,26.6466228027344,15.148255493164084,2026
2026-05-31,-1.675167,42.415,-0.3419119715690613,0,1,NA,20.006564285278344,26.6466228027344,15.148255493164084,2026
2026-05-31,-1.675167,42.415,-0.8105249404907227,1,1,12,20.006564285278344,26.6466228027344,15.148255493164084,2026
2026-05-31,-1.675167,42.415,-0.8710977435112,1,1,14,20.006564285278344,26.6466228027344,15.148255493164084,2026
2026-05-31,-1.675167,42.415,-0.9340600371360779,1,1,16,20.006564285278344,26.6466228027344,15.148255493164084,2026
2026-06-01,-1.675167,42.415,-0.3812258839607239,0,0,NA,21.327162887573262,29.862168457031274,13.412842895507834,2026
2026-06-01,-1.675167,42.415,-0.8914734125137329,1,0,12,21.327162887573262,29.862168457031274,13.412842895507834,2026
2026-06-01,-1.675167,42.415,-0.9550590515136719,1,0,14,21.327162887573262,29.862168457031274,13.412842895507834,2026
2026-06-01,-1.675167,42.415,-1.0174448490142822,1,0,16,21.327162887573262,29.862168457031274,13.412842895507834,2026
2026-06-01,-1.675167,42.415,-0.33433377742767334,0,1,NA,21.327162887573262,29.862168457031274,13.412842895507834,2026
2026-06-01,-1.675167,42.415,-0.8304474949836731,1,1,12,21.327162887573262,29.862168457031274,13.412842895507834,2026
2026-06-01,-1.675167,42.415,-0.896475076675415,1,1,14,21.327162887573262,29.862168457031274,13.412842895507834,2026
2026-06-01,-1.675167,42.415,-0.9602840542793274,1,1,16,21.327162887573262,29.862168457031274,13.412842895507834,2026
2026-06-02,-1.675167,42.415,-0.3516745865345001,0,0,NA,18.414844975789393,21.92965808105471,14.652970458984395,2026
2026-06-02,-1.675167,42.415,-0.8455079197883606,1,0,12,18.414844975789393,21.92965808105471,14.652970458984395,2026
2026-06-02,-1.675167,42.415,-0.9066467881202698,1,0,14,18.414844975789393,21.92965808105471,14.652970458984395,2026
2026-06-02,-1.675167,42.415,-0.9612998366355896,1,0,16,18.414844975789393,21.92965808105471,14.652970458984395,2026
2026-06-02,-1.675167,42.415,-0.2972082197666168,0,1,NA,18.414844975789393,21.92965808105471,14.652970458984395,2026
2026-06-02,-1.675167,42.415,-0.7800224423408508,1,1,12,18.414844975789393,21.92965808105471,14.652970458984395,2026
2026-06-02,-1.675167,42.415,-0.841446042060852,1,1,14,18.414844975789393,21.92965808105471,14.652970458984395,2026
2026-06-02,-1.675167,42.415,-0.89771568775177,1,1,16,18.414844975789393,21.92965808105471,14.652970458984395,2026
2026-06-03,-1.675167,42.415,-0.39443928003311157,0,0,NA,19.927716400146508,27.61905017089846,12.29483142089846,2026
2026-06-03,-1.675167,42.415,-0.8983204364776611,1,0,12,19.927716400146508,27.61905017089846,12.29483142089846,2026
2026-06-03,-1.675167,42.415,-0.9610015749931335,1,0,14,19.927716400146508,27.61905017089846,12.29483142089846,2026
2026-06-03,-1.675167,42.415,-1.0240150690078735,1,0,16,19.927716400146508,27.61905017089846,12.29483142089846,2026
2026-06-03,-1.675167,42.415,-0.33735325932502747,0,1,NA,19.927716400146508,27.61905017089846,12.29483142089846,2026
2026-06-03,-1.675167,42.415,-0.827354371547699,1,1,12,19.927716400146508,27.61905017089846,12.29483142089846,2026
2026-06-03,-1.675167,42.415,-0.8923631906509399,1,1,14,19.927716400146508,27.61905017089846,12.29483142089846,2026
2026-06-03,-1.675167,42.415,-0.9581611752510071,1,1,16,19.927716400146508,27.61905017089846,12.29483142089846,2026
2026-06-04,-1.675167,42.415,-0.37540844082832336,0,0,NA,16.440257853190147,19.154420043945336,13.573182250976584,2026
2026-06-04,-1.675167,42.415,-0.8658059239387512,1,0,12,16.440257853190147,19.154420043945336,13.573182250976584,2026
2026-06-04,-1.675167,42.415,-0.9105783700942993,1,0,14,16.440257853190147,19.154420043945336,13.573182250976584,2026
2026-06-04,-1.675167,42.415,-0.9594103097915649,1,0,16,16.440257853190147,19.154420043945336,13.573182250976584,2026
2026-06-04,-1.675167,42.415,-0.31683778762817383,0,1,NA,16.440257853190147,19.154420043945336,13.573182250976584,2026
2026-06-04,-1.675167,42.415,-0.7961787581443787,1,1,12,16.440257853190147,19.154420043945336,13.573182250976584,2026
2026-06-04,-1.675167,42.415,-0.8425023555755615,1,1,14,16.440257853190147,19.154420043945336,13.573182250976584,2026
2026-06-04,-1.675167,42.415,-0.8941307663917542,1,1,16,16.440257853190147,19.154420043945336,13.573182250976584,2026
2026-06-05,-1.675167,42.415,-0.35147279500961304,0,0,NA,17.61128026835128,23.082459594726583,11.777283813476584,2026
2026-06-05,-1.675167,42.415,-0.8507906794548035,1,0,12,17.61128026835128,23.082459594726583,11.777283813476584,2026
2026-06-05,-1.675167,42.415,-0.9076179265975952,1,0,14,17.61128026835128,23.082459594726583,11.777283813476584,2026
2026-06-05,-1.675167,42.415,-0.9613277912139893,1,0,16,17.61128026835128,23.082459594726583,11.777283813476584,2026
2026-06-05,-1.675167,42.415,-0.30495092272758484,0,1,NA,17.61128026835128,23.082459594726583,11.777283813476584,2026
2026-06-05,-1.675167,42.415,-0.7901344299316406,1,1,12,17.61128026835128,23.082459594726583,11.777283813476584,2026
2026-06-05,-1.675167,42.415,-0.8454169034957886,1,1,14,17.61128026835128,23.082459594726583,11.777283813476584,2026
2026-06-05,-1.675167,42.415,-0.8998669385910034,1,1,16,17.61128026835128,23.082459594726583,11.777283813476584,2026
2026-06-06,-1.675167,42.415,-0.38859042525291443,0,0,NA,18.909905578613305,24.667847778320336,13.177506591796895,2026
2026-06-06,-1.675167,42.415,-0.9013383984565735,1,0,12,18.909905578613305,24.667847778320336,13.177506591796895,2026
2026-06-06,-1.675167,42.415,-0.9606648683547974,1,0,14,18.909905578613305,24.667847778320336,13.177506591796895,2026
2026-06-06,-1.675167,42.415,-1.0221168994903564,1,0,16,18.909905578613305,24.667847778320336,13.177506591796895,2026
2026-06-06,-1.675167,42.415,-0.33134472370147705,0,1,NA,18.909905578613305,24.667847778320336,13.177506591796895,2026
2026-06-06,-1.675167,42.415,-0.8299394249916077,1,1,12,18.909905578613305,24.667847778320336,13.177506591796895,2026
2026-06-06,-1.675167,42.415,-0.8910292387008667,1,1,14,18.909905578613305,24.667847778320336,13.177506591796895,2026
2026-06-06,-1.675167,42.415,-0.9528123140335083,1,1,16,18.909905578613305,24.667847778320336,13.177506591796895,2026
2026-06-07,-1.675167,42.415,-0.3774851858615875,0,0,NA,22.343359456380213,30.96029772949221,12.30813708496096,2026
2026-06-07,-1.675167,42.415,-0.8994938731193542,1,0,12,22.343359456380213,30.96029772949221,12.30813708496096,2026
2026-06-07,-1.675167,42.415,-0.9653105139732361,1,0,14,22.343359456380213,30.96029772949221,12.30813708496096,2026
2026-06-07,-1.675167,42.415,-1.0360870361328125,1,0,16,22.343359456380213,30.96029772949221,12.30813708496096,2026
2026-06-07,-1.675167,42.415,-0.326692134141922,0,1,NA,22.343359456380213,30.96029772949221,12.30813708496096,2026
2026-06-07,-1.675167,42.415,-0.8366920351982117,1,1,12,22.343359456380213,30.96029772949221,12.30813708496096,2026
2026-06-07,-1.675167,42.415,-0.9043229818344116,1,1,14,22.343359456380213,30.96029772949221,12.30813708496096,2026
2026-06-07,-1.675167,42.415,-0.9720624685287476,1,1,16,22.343359456380213,30.96029772949221,12.30813708496096,2026
2026-06-08,-1.675167,42.415,-0.36756858229637146,0,0,NA,20.881216512044276,27.342957641601583,15.40243640136721,2026
