Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-02,3.133494,43.143347,-0.5330902338027954,1,0,14,17.09290121281827,19.61932754277526,14.661313472062234,2026
2026-05-02,3.133494,43.143347,-0.5634242296218872,1,0,16,17.09290121281827,19.61932754277526,14.661313472062234,2026
2026-05-02,3.133494,43.143347,-0.21794149279594421,0,1,NA,17.09290121281827,19.61932754277526,14.661313472062234,2026
2026-05-02,3.133494,43.143347,-0.48263001441955566,1,1,12,17.09290121281827,19.61932754277526,14.661313472062234,2026
2026-05-02,3.133494,43.143347,-0.49957308173179626,1,1,14,17.09290121281827,19.61932754277526,14.661313472062234,2026
2026-05-02,3.133494,43.143347,-0.5267758369445801,1,1,16,17.09290121281827,19.61932754277526,14.661313472062234,2026
2026-05-03,3.133494,43.143347,-0.24234667420387268,0,0,NA,17.16768610842658,18.77836933863769,15.916711145638342,2026
2026-05-03,3.133494,43.143347,-0.5219128727912903,1,0,12,17.16768610842658,18.77836933863769,15.916711145638342,2026
2026-05-03,3.133494,43.143347,-0.5356898903846741,1,0,14,17.16768610842658,18.77836933863769,15.916711145638342,2026
2026-05-03,3.133494,43.143347,-0.5652556419372559,1,0,16,17.16768610842658,18.77836933863769,15.916711145638342,2026
2026-05-03,3.133494,43.143347,-0.21247392892837524,0,1,NA,17.16768610842658,18.77836933863769,15.916711145638342,2026
2026-05-03,3.133494,43.143347,-0.4805594980716706,1,1,12,17.16768610842658,18.77836933863769,15.916711145638342,2026
2026-05-03,3.133494,43.143347,-0.49891334772109985,1,1,14,17.16768610842658,18.77836933863769,15.916711145638342,2026
2026-05-03,3.133494,43.143347,-0.5251676440238953,1,1,16,17.16768610842658,18.77836933863769,15.916711145638342,2026
2026-05-04,3.133494,43.143347,-0.247512087225914,0,0,NA,17.573160611529158,20.744579664379792,15.098948199434783,2026
2026-05-04,3.133494,43.143347,-0.5287954211235046,1,0,12,17.573160611529158,20.744579664379792,15.098948199434783,2026
2026-05-04,3.133494,43.143347,-0.5493639707565308,1,0,14,17.573160611529158,20.744579664379792,15.098948199434783,2026
2026-05-04,3.133494,43.143347,-0.5738243460655212,1,0,16,17.573160611529158,20.744579664379792,15.098948199434783,2026
2026-05-04,3.133494,43.143347,-0.21596120297908783,0,1,NA,17.573160611529158,20.744579664379792,15.098948199434783,2026
2026-05-04,3.133494,43.143347,-0.4847286939620972,1,1,12,17.573160611529158,20.744579664379792,15.098948199434783,2026
2026-05-04,3.133494,43.143347,-0.504557192325592,1,1,14,17.573160611529158,20.744579664379792,15.098948199434783,2026
2026-05-04,3.133494,43.143347,-0.531238853931427,1,1,16,17.573160611529158,20.744579664379792,15.098948199434783,2026
2026-05-05,3.133494,43.143347,-0.24624231457710263,0,0,NA,15.91519259727936,20.507906739968877,13.256636814943676,2026
2026-05-05,3.133494,43.143347,-0.5249562859535217,1,0,12,15.91519259727936,20.507906739968877,13.256636814943676,2026
2026-05-05,3.133494,43.143347,-0.5469571352005005,1,0,14,15.91519259727936,20.507906739968877,13.256636814943676,2026
2026-05-05,3.133494,43.143347,-0.5787227153778076,1,0,16,15.91519259727936,20.507906739968877,13.256636814943676,2026
2026-05-05,3.133494,43.143347,-0.2200711965560913,0,1,NA,15.91519259727936,20.507906739968877,13.256636814943676,2026
2026-05-05,3.133494,43.143347,-0.4851011335849762,1,1,12,15.91519259727936,20.507906739968877,13.256636814943676,2026
2026-05-05,3.133494,43.143347,-0.5060703158378601,1,1,14,15.91519259727936,20.507906739968877,13.256636814943676,2026
2026-05-05,3.133494,43.143347,-0.5386912822723389,1,1,16,15.91519259727936,20.507906739968877,13.256636814943676,2026
2026-05-06,3.133494,43.143347,-0.2331477552652359,0,0,NA,15.659380762431326,19.67768319941228,12.001938795520436,2026
2026-05-06,3.133494,43.143347,-0.5068488121032715,1,0,12,15.659380762431326,19.67768319941228,12.001938795520436,2026
2026-05-06,3.133494,43.143347,-0.5272850394248962,1,0,14,15.659380762431326,19.67768319941228,12.001938795520436,2026
2026-05-06,3.133494,43.143347,-0.5580809712409973,1,0,16,15.659380762431326,19.67768319941228,12.001938795520436,2026
2026-05-06,3.133494,43.143347,-0.20662443339824677,0,1,NA,15.659380762431326,19.67768319941228,12.001938795520436,2026
2026-05-06,3.133494,43.143347,-0.4682646691799164,1,1,12,15.659380762431326,19.67768319941228,12.001938795520436,2026
2026-05-06,3.133494,43.143347,-0.4900137782096863,1,1,14,15.659380762431326,19.67768319941228,12.001938795520436,2026
2026-05-06,3.133494,43.143347,-0.520927906036377,1,1,16,15.659380762431326,19.67768319941228,12.001938795520436,2026
2026-05-07,3.133494,43.143347,-0.23819571733474731,0,0,NA,16.017391852875477,20.11021347509993,11.991248431649646,2026
2026-05-07,3.133494,43.143347,-0.508705198764801,1,0,12,16.017391852875477,20.11021347509993,11.991248431649646,2026
2026-05-07,3.133494,43.143347,-0.5302559733390808,1,0,14,16.017391852875477,20.11021347509993,11.991248431649646,2026
2026-05-07,3.133494,43.143347,-0.5611981749534607,1,0,16,16.017391852875477,20.11021347509993,11.991248431649646,2026
2026-05-07,3.133494,43.143347,-0.21178297698497772,0,1,NA,16.017391852875477,20.11021347509993,11.991248431649646,2026
2026-05-07,3.133494,43.143347,-0.47214674949646,1,1,12,16.017391852875477,20.11021347509993,11.991248431649646,2026
2026-05-07,3.133494,43.143347,-0.49445125460624695,1,1,14,16.017391852875477,20.11021347509993,11.991248431649646,2026
2026-05-07,3.133494,43.143347,-0.5251917839050293,1,1,16,16.017391852875477,20.11021347509993,11.991248431649646,2026
2026-05-08,3.133494,43.143347,-0.23908911645412445,0,0,NA,16.359965692640294,19.747030317315332,11.982597260787212,2026
2026-05-08,3.133494,43.143347,-0.5074445009231567,1,0,12,16.359965692640294,19.747030317315332,11.982597260787212,2026
2026-05-08,3.133494,43.143347,-0.5277724266052246,1,0,14,16.359965692640294,19.747030317315332,11.982597260787212,2026
2026-05-08,3.133494,43.143347,-0.5601587295532227,1,0,16,16.359965692640294,19.747030317315332,11.982597260787212,2026
2026-05-08,3.133494,43.143347,-0.20912539958953855,0,1,NA,16.359965692640294,19.747030317315332,11.982597260787212,2026
2026-05-08,3.133494,43.143347,-0.4675330519676209,1,1,12,16.359965692640294,19.747030317315332,11.982597260787212,2026
2026-05-08,3.133494,43.143347,-0.48941606283187866,1,1,14,16.359965692640294,19.747030317315332,11.982597260787212,2026
2026-05-08,3.133494,43.143347,-0.521515429019928,1,1,16,16.359965692640294,19.747030317315332,11.982597260787212,2026
2026-05-09,3.133494,43.143347,-0.2150171548128128,0,0,NA,17.05085023151639,19.21475031389511,14.911692480693784,2026
2026-05-09,3.133494,43.143347,-0.47136157751083374,1,0,12,17.05085023151639,19.21475031389511,14.911692480693784,2026
2026-05-09,3.133494,43.143347,-0.4898509979248047,1,0,14,17.05085023151639,19.21475031389511,14.911692480693784,2026
2026-05-09,3.133494,43.143347,-0.5180459022521973,1,0,16,17.05085023151639,19.21475031389511,14.911692480693784,2026
2026-05-09,3.133494,43.143347,-0.1889900118112564,0,1,NA,17.05085023151639,19.21475031389511,14.911692480693784,2026
2026-05-09,3.133494,43.143347,-0.4404307603836059,1,1,12,17.05085023151639,19.21475031389511,14.911692480693784,2026
2026-05-09,3.133494,43.143347,-0.4609079658985138,1,1,14,17.05085023151639,19.21475031389511,14.911692480693784,2026
2026-05-09,3.133494,43.143347,-0.4896177649497986,1,1,16,17.05085023151639,19.21475031389511,14.911692480693784,2026
2026-05-10,3.133494,43.143347,-0.21729707717895508,0,0,NA,16.966176122920338,19.802773697391657,13.83085612747968,2026
2026-05-10,3.133494,43.143347,-0.4698019325733185,1,0,12,16.966176122920338,19.802773697391657,13.83085612747968,2026
2026-05-10,3.133494,43.143347,-0.4893441498279571,1,0,14,16.966176122920338,19.802773697391657,13.83085612747968,2026
2026-05-10,3.133494,43.143347,-0.5176956653594971,1,0,16,16.966176122920338,19.802773697391657,13.83085612747968,2026
2026-05-10,3.133494,43.143347,-0.18896114826202393,0,1,NA,16.966176122920338,19.802773697391657,13.83085612747968,2026
2026-05-10,3.133494,43.143347,-0.433655858039856,1,1,12,16.966176122920338,19.802773697391657,13.83085612747968,2026
2026-05-10,3.133494,43.143347,-0.4554403722286224,1,1,14,16.966176122920338,19.802773697391657,13.83085612747968,2026
2026-05-10,3.133494,43.143347,-0.4839942455291748,1,1,16,16.966176122920338,19.802773697391657,13.83085612747968,2026
2026-05-11,3.133494,43.143347,-0.22545590996742249,0,0,NA,18.40775608227991,22.67307532638341,14.005406197121635,2026
2026-05-11,3.133494,43.143347,-0.4864747226238251,1,0,12,18.40775608227991,22.67307532638341,14.005406197121635,2026
2026-05-11,3.133494,43.143347,-0.5084195733070374,1,0,14,18.40775608227991,22.67307532638341,14.005406197121635,2026
2026-05-11,3.133494,43.143347,-0.5434888005256653,1,0,16,18.40775608227991,22.67307532638341,14.005406197121635,2026
2026-05-11,3.133494,43.143347,-0.1999901682138443,0,1,NA,18.40775608227991,22.67307532638341,14.005406197121635,2026
2026-05-11,3.133494,43.143347,-0.4505790174007416,1,1,12,18.40775608227991,22.67307532638341,14.005406197121635,2026
2026-05-11,3.133494,43.143347,-0.4743001163005829,1,1,14,18.40775608227991,22.67307532638341,14.005406197121635,2026
2026-05-11,3.133494,43.143347,-0.5078837871551514,1,1,16,18.40775608227991,22.67307532638341,14.005406197121635,2026
2026-05-12,3.133494,43.143347,-0.24447207152843475,0,0,NA,17.610553158949067,21.193648604010676,14.385074261502758,2026
2026-05-12,3.133494,43.143347,-0.5099692940711975,1,0,12,17.610553158949067,21.193648604010676,14.385074261502758,2026
2026-05-12,3.133494,43.143347,-0.5308191180229187,1,0,14,17.610553158949067,21.193648604010676,14.385074261502758,2026
2026-05-12,3.133494,43.143347,-0.5691260695457458,1,0,16,17.610553158949067,21.193648604010676,14.385074261502758,2026
2026-05-12,3.133494,43.143347,-0.21661831438541412,0,1,NA,17.610553158949067,21.193648604010676,14.385074261502758,2026
2026-05-12,3.133494,43.143347,-0.47342127561569214,1,1,12,17.610553158949067,21.193648604010676,14.385074261502758,2026
2026-05-12,3.133494,43.143347,-0.49608251452445984,1,1,14,17.610553158949067,21.193648604010676,14.385074261502758,2026
2026-05-12,3.133494,43.143347,-0.5306384563446045,1,1,16,17.610553158949067,21.193648604010676,14.385074261502758,2026
2026-05-13,3.133494,43.143347,-0.25095540285110474,0,0,NA,16.2267399835777,19.148201531335527,13.932562707013268,2026
2026-05-13,3.133494,43.143347,-0.5211758017539978,1,0,12,16.2267399835777,19.148201531335527,13.932562707013268,2026
2026-05-13,3.133494,43.143347,-0.5426313877105713,1,0,14,16.2267399835777,19.148201531335527,13.932562707013268,2026
2026-05-13,3.133494,43.143347,-0.5720962882041931,1,0,16,16.2267399835777,19.148201531335527,13.932562707013268,2026
2026-05-13,3.133494,43.143347,-0.22024254500865936,0,1,NA,16.2267399835777,19.148201531335527,13.932562707013268,2026
2026-05-13,3.133494,43.143347,-0.4846374690532684,1,1,12,16.2267399835777,19.148201531335527,13.932562707013268,2026
2026-05-13,3.133494,43.143347,-0.505162239074707,1,1,14,16.2267399835777,19.148201531335527,13.932562707013268,2026
2026-05-13,3.133494,43.143347,-0.5349290370941162,1,1,16,16.2267399835777,19.148201531335527,13.932562707013268,2026
2026-05-14,3.133494,43.143347,-0.25992321968078613,0,0,NA,14.14751271186046,16.436610786402852,11.761412886237242,2026
2026-05-14,3.133494,43.143347,-0.5282488465309143,1,0,12,14.14751271186046,16.436610786402852,11.761412886237242,2026
2026-05-14,3.133494,43.143347,-0.5478397607803345,1,0,14,14.14751271186046,16.436610786402852,11.761412886237242,2026
2026-05-14,3.133494,43.143347,-0.5749071836471558,1,0,16,14.14751271186046,16.436610786402852,11.761412886237242,2026
2026-05-14,3.133494,43.143347,-0.22928300499916077,0,1,NA,14.14751271186046,16.436610786402852,11.761412886237242,2026
2026-05-14,3.133494,43.143347,-0.49370619654655457,1,1,12,14.14751271186046,16.436610786402852,11.761412886237242,2026
2026-05-14,3.133494,43.143347,-0.5126848816871643,1,1,14,14.14751271186046,16.436610786402852,11.761412886237242,2026
2026-05-14,3.133494,43.143347,-0.5385840535163879,1,1,16,14.14751271186046,16.436610786402852,11.761412886237242,2026
2026-05-15,3.133494,43.143347,-0.2768135666847229,0,0,NA,12.701691919564114,15.562500015188494,10.158146605320264,2026
2026-05-15,3.133494,43.143347,-0.5561680197715759,1,0,12,12.701691919564114,15.562500015188494,10.158146605320264,2026
2026-05-15,3.133494,43.143347,-0.5726158022880554,1,0,14,12.701691919564114,15.562500015188494,10.158146605320264,2026
2026-05-15,3.133494,43.143347,-0.6004030108451843,1,0,16,12.701691919564114,15.562500015188494,10.158146605320264,2026
2026-05-15,3.133494,43.143347,-0.24569973349571228,0,1,NA,12.701691919564114,15.562500015188494,10.158146605320264,2026
2026-05-15,3.133494,43.143347,-0.5155179500579834,1,1,12,12.701691919564114,15.562500015188494,10.158146605320264,2026
2026-05-15,3.133494,43.143347,-0.5348316431045532,1,1,14,12.701691919564114,15.562500015188494,10.158146605320264,2026
2026-05-15,3.133494,43.143347,-0.5660699605941772,1,1,16,12.701691919564114,15.562500015188494,10.158146605320264,2026
2026-05-16,3.133494,43.143347,-0.2875840961933136,0,0,NA,13.761930234777235,17.58770240157872,10.43678903999858,2026
2026-05-16,3.133494,43.143347,-0.5816866755485535,1,0,12,13.761930234777235,17.58770240157872,10.43678903999858,2026
2026-05-16,3.133494,43.143347,-0.6025984287261963,1,0,14,13.761930234777235,17.58770240157872,10.43678903999858,2026
2026-05-16,3.133494,43.143347,-0.6334206461906433,1,0,16,13.761930234777235,17.58770240157872,10.43678903999858,2026
2026-05-16,3.133494,43.143347,-0.25374701619148254,0,1,NA,13.761930234777235,17.58770240157872,10.43678903999858,2026
2026-05-16,3.133494,43.143347,-0.5364946722984314,1,1,12,13.761930234777235,17.58770240157872,10.43678903999858,2026
2026-05-16,3.133494,43.143347,-0.5618056058883667,1,1,14,13.761930234777235,17.58770240157872,10.43678903999858,2026
2026-05-16,3.133494,43.143347,-0.5941283702850342,1,1,16,13.761930234777235,17.58770240157872,10.43678903999858,2026
2026-05-17,3.133494,43.143347,-0.26776203513145447,0,0,NA,16.626732453212977,20.890236584078902,11.668984353623651,2026
2026-05-17,3.133494,43.143347,-0.5638085603713989,1,0,12,16.626732453212977,20.890236584078902,11.668984353623651,2026
2026-05-17,3.133494,43.143347,-0.5859017372131348,1,0,14,16.626732453212977,20.890236584078902,11.668984353623651,2026
2026-05-17,3.133494,43.143347,-0.6191209554672241,1,0,16,16.626732453212977,20.890236584078902,11.668984353623651,2026
2026-05-17,3.133494,43.143347,-0.2375323176383972,0,1,NA,16.626732453212977,20.890236584078902,11.668984353623651,2026
2026-05-17,3.133494,43.143347,-0.5251212120056152,1,1,12,16.626732453212977,20.890236584078902,11.668984353623651,2026
2026-05-17,3.133494,43.143347,-0.5502636432647705,1,1,14,16.626732453212977,20.890236584078902,11.668984353623651,2026
2026-05-17,3.133494,43.143347,-0.5834459662437439,1,1,16,16.626732453212977,20.890236584078902,11.668984353623651,2026
2026-05-18,3.133494,43.143347,-0.2621855139732361,0,0,NA,17.175882243330783,21.10541666029128,13.02548500560288,2026
2026-05-18,3.133494,43.143347,-0.5538517832756042,1,0,12,17.175882243330783,21.10541666029128,13.02548500560288,2026
2026-05-18,3.133494,43.143347,-0.5746724009513855,1,0,14,17.175882243330783,21.10541666029128,13.02548500560288,2026
2026-05-18,3.133494,43.143347,-0.6067074537277222,1,0,16,17.175882243330783,21.10541666029128,13.02548500560288,2026
2026-05-18,3.133494,43.143347,-0.2293890416622162,0,1,NA,17.175882243330783,21.10541666029128,13.02548500560288,2026
2026-05-18,3.133494,43.143347,-0.5131335258483887,1,1,12,17.175882243330783,21.10541666029128,13.02548500560288,2026
2026-05-18,3.133494,43.143347,-0.5364483594894409,1,1,14,17.175882243330783,21.10541666029128,13.02548500560288,2026
2026-05-18,3.133494,43.143347,-0.5695662498474121,1,1,16,17.175882243330783,21.10541666029128,13.02548500560288,2026
2026-05-19,3.133494,43.143347,-0.24882346391677856,0,0,NA,18.81638967330631,23.957524257677512,13.619965528918874,2026
2026-05-19,3.133494,43.143347,-0.5468738079071045,1,0,12,18.81638967330631,23.957524257677512,13.619965528918874,2026
2026-05-19,3.133494,43.143347,-0.5737865567207336,1,0,14,18.81638967330631,23.957524257677512,13.619965528918874,2026
2026-05-19,3.133494,43.143347,-0.608832836151123,1,0,16,18.81638967330631,23.957524257677512,13.619965528918874,2026
2026-05-19,3.133494,43.143347,-0.2191345691680908,0,1,NA,18.81638967330631,23.957524257677512,13.619965528918874,2026
2026-05-19,3.133494,43.143347,-0.5096426010131836,1,1,12,18.81638967330631,23.957524257677512,13.619965528918874,2026
2026-05-19,3.133494,43.143347,-0.5382184386253357,1,1,14,18.81638967330631,23.957524257677512,13.619965528918874,2026
2026-05-19,3.133494,43.143347,-0.5730898976325989,1,1,16,18.81638967330631,23.957524257677512,13.619965528918874,2026
2026-05-20,3.133494,43.143347,-0.2540704011917114,0,0,NA,21.006877044185543,26.14345520413309,15.328889501615624,2026
2026-05-20,3.133494,43.143347,-0.556038498878479,1,0,12,21.006877044185543,26.14345520413309,15.328889501615624,2026
2026-05-20,3.133494,43.143347,-0.5810752511024475,1,0,14,21.006877044185543,26.14345520413309,15.328889501615624,2026
2026-05-20,3.133494,43.143347,-0.6108331680297852,1,0,16,21.006877044185543,26.14345520413309,15.328889501615624,2026
2026-05-20,3.133494,43.143347,-0.22515171766281128,0,1,NA,21.006877044185543,26.14345520413309,15.328889501615624,2026
2026-05-20,3.133494,43.143347,-0.524945855140686,1,1,12,21.006877044185543,26.14345520413309,15.328889501615624,2026
2026-05-20,3.133494,43.143347,-0.5487388968467712,1,1,14,21.006877044185543,26.14345520413309,15.328889501615624,2026
2026-05-20,3.133494,43.143347,-0.5780386328697205,1,1,16,21.006877044185543,26.14345520413309,15.328889501615624,2026
2026-05-21,3.133494,43.143347,-0.24449914693832395,0,0,NA,20.84814433841737,25.766678785754813,15.14670279479139,2026
2026-05-21,3.133494,43.143347,-0.5573354363441467,1,0,12,20.84814433841737,25.766678785754813,15.14670279479139,2026
2026-05-21,3.133494,43.143347,-0.5861847400665283,1,0,14,20.84814433841737,25.766678785754813,15.14670279479139,2026
2026-05-21,3.133494,43.143347,-0.6195355653762817,1,0,16,20.84814433841737,25.766678785754813,15.14670279479139,2026
2026-05-21,3.133494,43.143347,-0.22504058480262756,0,1,NA,20.84814433841737,25.766678785754813,15.14670279479139,2026
2026-05-21,3.133494,43.143347,-0.5330193638801575,1,1,12,20.84814433841737,25.766678785754813,15.14670279479139,2026
2026-05-21,3.133494,43.143347,-0.5606702566146851,1,1,14,20.84814433841737,25.766678785754813,15.14670279479139,2026
2026-05-21,3.133494,43.143347,-0.5946042537689209,1,1,16,20.84814433841737,25.766678785754813,15.14670279479139,2026
2026-05-22,3.133494,43.143347,-0.23459993302822113,0,0,NA,21.286651802309123,26.027408527145763,17.47490219017769,2026
2026-05-22,3.133494,43.143347,-0.5446447730064392,1,0,12,21.286651802309123,26.027408527145763,17.47490219017769,2026
2026-05-22,3.133494,43.143347,-0.5689083933830261,1,0,14,21.286651802309123,26.027408527145763,17.47490219017769,2026
2026-05-22,3.133494,43.143347,-0.598953902721405,1,0,16,21.286651802309123,26.027408527145763,17.47490219017769,2026
2026-05-22,3.133494,43.143347,-0.22003696858882904,0,1,NA,21.286651802309123,26.027408527145763,17.47490219017769,2026
2026-05-22,3.133494,43.143347,-0.5245344042778015,1,1,12,21.286651802309123,26.027408527145763,17.47490219017769,2026
2026-05-22,3.133494,43.143347,-0.5498707294464111,1,1,14,21.286651802309123,26.027408527145763,17.47490219017769,2026
2026-05-22,3.133494,43.143347,-0.5805459022521973,1,1,16,21.286651802309123,26.027408527145763,17.47490219017769,2026
2026-05-23,3.133494,43.143347,-0.22789357602596283,0,0,NA,21.61522903730684,26.979976335235477,15.43007784485709,2026
2026-05-23,3.133494,43.143347,-0.5575708746910095,1,0,12,21.61522903730684,26.979976335235477,15.43007784485709,2026
2026-05-23,3.133494,43.143347,-0.5842217206954956,1,0,14,21.61522903730684,26.979976335235477,15.43007784485709,2026
2026-05-23,3.133494,43.143347,-0.6129894852638245,1,0,16,21.61522903730684,26.979976335235477,15.43007784485709,2026
2026-05-23,3.133494,43.143347,-0.21700868010520935,0,1,NA,21.61522903730684,26.979976335235477,15.43007784485709,2026
2026-05-23,3.133494,43.143347,-0.540142297744751,1,1,12,21.61522903730684,26.979976335235477,15.43007784485709,2026
2026-05-23,3.133494,43.143347,-0.5667992830276489,1,1,14,21.61522903730684,26.979976335235477,15.43007784485709,2026
2026-05-23,3.133494,43.143347,-0.5970578193664551,1,1,16,21.61522903730684,26.979976335235477,15.43007784485709,2026
2026-05-24,3.133494,43.143347,-0.22740501165390015,0,0,NA,23.183837492701127,27.825915303454444,18.36922291107883,2026
2026-05-24,3.133494,43.143347,-0.563939094543457,1,0,12,23.183837492701127,27.825915303454444,18.36922291107883,2026
2026-05-24,3.133494,43.143347,-0.5881704092025757,1,0,14,23.183837492701127,27.825915303454444,18.36922291107883,2026
2026-05-24,3.133494,43.143347,-0.6146605610847473,1,0,16,23.183837492701127,27.825915303454444,18.36922291107883,2026
2026-05-24,3.133494,43.143347,-0.21891826391220093,0,1,NA,23.183837492701127,27.825915303454444,18.36922291107883,2026
2026-05-24,3.133494,43.143347,-0.5478096008300781,1,1,12,23.183837492701127,27.825915303454444,18.36922291107883,2026
2026-05-24,3.133494,43.143347,-0.5716519951820374,1,1,14,23.183837492701127,27.825915303454444,18.36922291107883,2026
2026-05-24,3.133494,43.143347,-0.5997974872589111,1,1,16,23.183837492701127,27.825915303454444,18.36922291107883,2026
2026-05-25,3.133494,43.143347,-0.2264248728752136,0,0,NA,23.595987089025275,28.983408718970537,17.590274245864254,2026
2026-05-25,3.133494,43.143347,-0.5736048817634583,1,0,12,23.595987089025275,28.983408718970537,17.590274245864254,2026
2026-05-25,3.133494,43.143347,-0.6013399362564087,1,0,14,23.595987089025275,28.983408718970537,17.590274245864254,2026
2026-05-25,3.133494,43.143347,-0.6336615681648254,1,0,16,23.595987089025275,28.983408718970537,17.590274245864254,2026
2026-05-25,3.133494,43.143347,-0.21846535801887512,0,1,NA,23.595987089025275,28.983408718970537,17.590274245864254,2026
2026-05-25,3.133494,43.143347,-0.5558883547782898,1,1,12,23.595987089025275,28.983408718970537,17.590274245864254,2026
2026-05-25,3.133494,43.143347,-0.5832765102386475,1,1,14,23.595987089025275,28.983408718970537,17.590274245864254,2026
2026-05-25,3.133494,43.143347,-0.6171205043792725,1,1,16,23.595987089025275,28.983408718970537,17.590274245864254,2026
2026-05-26,3.133494,43.143347,-0.23088639974594116,0,0,NA,24.33294406481859,29.055512685186873,20.17104460657359,2026
2026-05-26,3.133494,43.143347,-0.5843760967254639,1,0,12,24.33294406481859,29.055512685186873,20.17104460657359,2026
2026-05-26,3.133494,43.143347,-0.6130796670913696,1,0,14,24.33294406481859,29.055512685186873,20.17104460657359,2026
2026-05-26,3.133494,43.143347,-0.641936719417572,1,0,16,24.33294406481859,29.055512685186873,20.17104460657359,2026
2026-05-26,3.133494,43.143347,-0.2205570638179779,0,1,NA,24.33294406481859,29.055512685186873,20.17104460657359,2026
2026-05-26,3.133494,43.143347,-0.564803957939148,1,1,12,24.33294406481859,29.055512685186873,20.17104460657359,2026
2026-05-26,3.133494,43.143347,-0.594150185585022,1,1,14,24.33294406481859,29.055512685186873,20.17104460657359,2026
2026-05-26,3.133494,43.143347,-0.6248394250869751,1,1,16,24.33294406481859,29.055512685186873,20.17104460657359,2026
2026-05-27,3.133494,43.143347,-0.24292314052581787,0,0,NA,25.99336585232084,31.801698128555245,18.70791683749012,2026
2026-05-27,3.133494,43.143347,-0.6314104199409485,1,0,12,25.99336585232084,31.801698128555245,18.70791683749012,2026
2026-05-27,3.133494,43.143347,-0.6649166345596313,1,0,14,25.99336585232084,31.801698128555245,18.70791683749012,2026
2026-05-27,3.133494,43.143347,-0.6996797919273376,1,0,16,25.99336585232084,31.801698128555245,18.70791683749012,2026
2026-05-27,3.133494,43.143347,-0.23018555343151093,0,1,NA,25.99336585232084,31.801698128555245,18.70791683749012,2026
2026-05-27,3.133494,43.143347,-0.608024001121521,1,1,12,25.99336585232084,31.801698128555245,18.70791683749012,2026
2026-05-27,3.133494,43.143347,-0.6419084668159485,1,1,14,25.99336585232084,31.801698128555245,18.70791683749012,2026
2026-05-27,3.133494,43.143347,-0.678119957447052,1,1,16,25.99336585232084,31.801698128555245,18.70791683749012,2026
2026-05-28,3.133494,43.143347,-0.2654879689216614,0,0,NA,28.56084765064811,34.017397214546754,21.187402696460097,2026
2026-05-28,3.133494,43.143347,-0.6528748273849487,1,0,12,28.56084765064811,34.017397214546754,21.187402696460097,2026
2026-05-28,3.133494,43.143347,-0.6918646097183228,1,0,14,28.56084765064811,34.017397214546754,21.187402696460097,2026
2026-05-28,3.133494,43.143347,-0.7246978282928467,1,0,16,28.56084765064811,34.017397214546754,21.187402696460097,2026
2026-05-28,3.133494,43.143347,-0.24972151219844815,0,1,NA,28.56084765064811,34.017397214546754,21.187402696460097,2026
2026-05-28,3.133494,43.143347,-0.6263625621795654,1,1,12,28.56084765064811,34.017397214546754,21.187402696460097,2026
2026-05-28,3.133494,43.143347,-0.6642439365386963,1,1,14,28.56084765064811,34.017397214546754,21.187402696460097,2026
2026-05-28,3.133494,43.143347,-0.6984790563583374,1,1,16,28.56084765064811,34.017397214546754,21.187402696460097,2026
2026-05-29,3.133494,43.143347,-0.2519426941871643,0,0,NA,24.867518892841975,28.577467902820803,19.664115534206708,2026
2026-05-29,3.133494,43.143347,-0.6150096654891968,1,0,12,24.867518892841975,28.577467902820803,19.664115534206708,2026
2026-05-29,3.133494,43.143347,-0.645331621170044,1,0,14,24.867518892841975,28.577467902820803,19.664115534206708,2026
2026-05-29,3.133494,43.143347,-0.6723299622535706,1,0,16,24.867518892841975,28.577467902820803,19.664115534206708,2026
2026-05-29,3.133494,43.143347,-0.23039747774600983,0,1,NA,24.867518892841975,28.577467902820803,19.664115534206708,2026
2026-05-29,3.133494,43.143347,-0.5870093703269958,1,1,12,24.867518892841975,28.577467902820803,19.664115534206708,2026
2026-05-29,3.133494,43.143347,-0.6175340414047241,1,1,14,24.867518892841975,28.577467902820803,19.664115534206708,2026
2026-05-29,3.133494,43.143347,-0.6454306244850159,1,1,16,24.867518892841975,28.577467902820803,19.664115534206708,2026
2026-05-30,3.133494,43.143347,-0.28108465671539307,0,0,NA,25.56995548940916,29.9917492293257,20.41609263730381,2026
2026-05-30,3.133494,43.143347,-0.64826899766922,1,0,12,25.56995548940916,29.9917492293257,20.41609263730381,2026
2026-05-30,3.133494,43.143347,-0.6786988377571106,1,0,14,25.56995548940916,29.9917492293257,20.41609263730381,2026
2026-05-30,3.133494,43.143347,-0.7032933235168457,1,0,16,25.56995548940916,29.9917492293257,20.41609263730381,2026
2026-05-30,3.133494,43.143347,-0.25416767597198486,0,1,NA,25.56995548940916,29.9917492293257,20.41609263730381,2026
2026-05-30,3.133494,43.143347,-0.6137137413024902,1,1,12,25.56995548940916,29.9917492293257,20.41609263730381,2026
2026-05-30,3.133494,43.143347,-0.6439234018325806,1,1,14,25.56995548940916,29.9917492293257,20.41609263730381,2026
2026-05-30,3.133494,43.143347,-0.6695802211761475,1,1,16,25.56995548940916,29.9917492293257,20.41609263730381,2026
2026-05-31,3.133494,43.143347,-0.27195829153060913,0,0,NA,24.483770039946656,28.258530240810433,21.46460405453451,2026
